房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状态,备注
B座二单元4008,110.90,103608.99,76.27,150652.13,11490238.00,在售,住宅
B座二单元4007,72.99,101965.99,50.20,148256.93,7442498.00,在售,住宅
B座二单元4006,72.98,103114.00,50.19,149935.44,7525260.00,在售,住宅
B座二单元4005,91.40,103475.00,62.86,150455.21,9457615.00,在售,住宅
B座二单元3908,110.90,103020.00,76.27,149795.69,11424918.00,在售,住宅
B座二单元3907,72.99,101576.99,50.20,147691.33,7414105.00,在售,住宅
B座二单元3906,72.98,102725.00,50.19,149369.81,7496871.00,在售,住宅
B座二单元3905,91.40,102885.99,62.86,149598.79,9403780.00,在售,住宅
B座二单元3808,110.90,102431.00,76.27,148939.26,11359598.00,在售,住宅
B座二单元3807,72.99,101186.99,50.20,147124.28,7385639.00,在售,住宅
B座二单元3806,72.98,102335.99,50.19,148804.16,7468481.00,在售,住宅
B座二单元3805,91.40,102297.00,62.86,148742.37,9349946.00,在售,住宅
B座二单元3708,110.90,101933.00,76.27,148215.15,11304370.00,在售,住宅
B座二单元3707,72.99,100887.99,50.20,146689.54,7363815.00,在售,住宅
B座二单元3706,72.98,102036.99,50.19,148369.39,7446660.00,在售,住宅
B座二单元3705,91.40,101797.99,62.86,148016.81,9304337.00,在售,住宅
B座二单元3608,110.90,101434.00,76.27,147489.58,11249031.00,在售,住宅
B座二单元3607,72.99,100588.99,50.20,146254.80,7341991.00,在售,住宅
B座二单元3606,72.98,101736.99,50.19,147933.17,7424766.00,在售,住宅
B座二单元3605,91.40,101300.00,62.86,147292.71,9258820.00,在售,住宅
B座二单元3508,110.90,100935.00,76.27,146764.02,11193692.00,在售,住宅
B座二单元3507,72.99,99790.99,50.20,145094.52,7283745.00,在售,住宅
B座二单元3506,72.98,100938.99,50.19,146772.82,7366528.00,在售,住宅
B座二单元3505,91.40,100800.99,62.86,146567.14,9213211.00,在售,住宅
B座二单元3408,110.90,100435.99,76.27,146038.44,11138352.00,在售,住宅
B座二单元3407,72.99,98992.99,50.20,143934.24,7225499.00,在售,住宅
B座二单元3406,72.98,100140.99,50.19,145612.47,7308290.00,在售,住宅
B座二单元3405,91.40,100302.00,62.86,145841.60,9167603.00,在售,住宅
B座二单元3308,110.90,99937.99,76.27,145314.33,11083124.00,在售,住宅
B座二单元3307,72.99,98693.99,50.20,143499.50,7203675.00,在售,住宅
B座二单元3306,72.98,99841.99,50.19,145177.70,7286469.00,在售,住宅
B座二单元3305,91.40,99802.99,62.86,145116.03,9121994.00,在售,住宅
B座二单元3208,110.90,98441.00,76.27,143137.62,10917107.00,在售,住宅
B座二单元3207,72.99,98393.99,50.20,143063.30,7181778.00,在售,住宅
B座二单元3206,72.98,99542.99,50.19,144742.93,7264648.00,在售,住宅
B座二单元3205,91.40,98307.00,62.86,142940.82,8985260.00,在售,住宅
B座二单元3108,110.90,96445.99,76.27,140236.80,10695861.00,在售,住宅
B座二单元3107,72.99,98094.99,50.20,142628.56,7159954.00,在售,住宅
B座二单元3106,72.98,99242.99,50.19,144306.71,7242754.00,在售,住宅
B座二单元3105,91.40,96312.00,62.86,140040.04,8802917.00,在售,住宅
B座二单元3008,112.58,94950.00,77.43,138053.35,10689471.00,在售,住宅
B座二单元3007,72.99,97795.99,50.20,142193.82,7138130.00,在售,住宅
B座二单元3006,72.98,98943.99,50.19,143871.94,7220933.00,在售,住宅
B座二单元3005,88.78,94815.99,61.06,137860.53,8417764.00,在售,住宅
B座二单元2808,110.90,94351.00,76.27,137190.58,10463526.00,在售,住宅
B座二单元2807,126.89,102541.99,87.27,149095.38,13011554.00,在售,住宅
B座二单元2806,126.85,101615.00,87.24,147751.75,12889863.00,在售,住宅
B座二单元2805,91.40,94217.00,62.86,136993.85,8611434.00,在售,住宅
B座二单元2708,110.90,94351.00,76.27,137190.58,10463526.00,在售,住宅
B座二单元2707,72.99,96698.99,50.20,140598.80,7058060.00,在售,住宅
B座二单元2706,72.98,96251.00,50.19,139956.12,7024398.00,在售,住宅
B座二单元2705,91.40,94217.00,62.86,136993.85,8611434.00,在售,住宅
B座二单元2608,110.90,94052.00,76.27,136755.82,10430367.00,在售,住宅
B座二单元2607,72.99,96398.99,50.20,140162.60,7036163.00,在售,住宅
B座二单元2606,72.98,95952.00,50.19,139521.35,7002577.00,在售,住宅
B座二单元2605,91.40,93917.99,62.86,136559.09,8584105.00,在售,住宅
B座二单元2508,110.90,93753.00,76.27,136321.06,10397208.00,在售,住宅
B座二单元2507,72.99,96100.00,50.20,139727.86,7014339.00,在售,住宅
B座二单元2506,72.98,95652.00,50.19,139085.13,6980683.00,在售,住宅
B座二单元2505,91.40,93619.00,62.86,136124.35,8556777.00,在售,住宅
B座二单元2408,110.90,92455.99,76.27,134435.16,10253370.00,在售,住宅
B座二单元2407,72.99,95801.00,50.20,139293.12,6992515.00,在售,住宅
B座二单元2406,72.98,95353.00,50.19,138650.36,6958862.00,在售,住宅
B座二单元2405,91.40,92322.00,62.86,134238.48,8438231.00,在售,住宅
B座二单元2308,110.90,91158.99,76.27,132549.27,10109533.00,在售,住宅
