房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状态,备注
246,44.77,34908.33,39.22,39848.19,1562846.25,在售,商业
245,41.90,34908.33,36.70,39854.47,1462659.32,在售,商业
243A,41.90,34908.33,36.70,39854.47,1462659.32,在售,商业
243,41.90,34908.33,36.70,39854.47,1462659.32,在售,商业
242,41.90,34908.33,36.70,39854.47,1462659.32,在售,商业
241,41.90,34908.33,36.70,39854.47,1462659.32,在售,商业
240,38.57,34908.33,33.79,39846.53,1346414.56,在售,商业
239,38.57,34908.33,33.79,39846.53,1346414.56,在售,商业
238,41.90,34908.33,36.70,39854.47,1462659.32,在售,商业
237,41.90,34908.33,36.70,39854.47,1462659.32,在售,商业
236,41.90,35908.33,36.70,40996.16,1504559.32,在售,商业
235,43.66,45549.60,38.24,52005.64,1988695.75,在售,商业
233A,43.55,44549.60,38.15,50855.44,1940135.29,在售,商业
233,43.55,44549.60,38.15,50855.44,1940135.29,在售,商业
232,40.19,44549.60,35.21,50850.57,1790448.62,在售,商业
231,40.19,44549.60,35.21,50850.57,1790448.62,在售,商业
230,43.55,44549.60,38.15,50855.44,1940135.29,在售,商业
229,43.55,44549.60,38.15,50855.44,1940135.29,在售,商业
228,43.66,44549.60,38.25,50850.60,1945035.75,在售,商业
227,43.66,44549.60,38.25,50850.60,1945035.75,在售,商业
226,43.55,44549.60,38.15,50855.44,1940135.29,在售,商业
225,46.55,44549.60,40.78,50852.96,2073784.11,在售,商业
223A,62.44,45549.60,54.70,51994.83,2844117.33,在售,商业
223,38.46,45549.60,33.69,51998.74,1751837.80,在售,商业
222,27.88,44549.60,24.42,50861.71,1242042.98,在售,商业
221,65.32,44549.60,57.22,50855.99,2909980.20,在售,商业
220,80.35,38549.60,70.39,44004.27,3097460.76,在售,商业
219,48.46,44549.60,42.45,50856.86,2158873.86,在售,商业
218,40.50,44549.60,35.48,50852.84,1804259.00,在售,商业
217,40.50,44549.60,35.48,50852.84,1804259.00,在售,商业
216,42.65,44549.60,37.36,50857.61,1900040.65,在售,商业
215,42.03,32549.60,36.82,37155.34,1368059.89,在售,商业
213A,41.01,32549.60,35.93,37151.66,1334859.30,在售,商业
213,41.11,32549.60,36.02,37149.20,1338114.26,在售,商业
212,42.73,33549.60,37.44,38289.92,1433574.62,在售,商业
211,27.98,33549.60,24.51,38299.38,938717.94,在售,商业
210,17.47,32549.60,15.30,37166.11,568641.60,在售,商业
208,62.58,28549.60,54.82,32590.92,1786634.28,在售,商业
207,57.35,25549.60,50.24,29165.40,1465269.84,在售,商业
206,42.31,25549.60,37.07,29161.14,1081003.78,在售,商业
205,32.11,25549.60,28.13,29164.51,820397.81,在售,商业
203A,56.83,32549.60,49.79,37151.91,1849794.05,在售,商业
203,51.11,46549.60,44.77,53141.61,2379150.31,在售,商业
202,37.98,46049.60,33.27,52568.80,1748963.99,在售,商业
201,49.22,45549.60,43.12,51993.31,2241951.56,在售,商业
118,62.52,79905.70,54.77,91212.43,4995704.96,在售,商业
117,37.42,79405.70,32.78,90645.56,2971361.65,在售,商业
116,26.33,79905.70,23.07,91197.11,2103917.33,在售,商业
115,61.44,68905.70,53.83,78646.97,4233566.80,在售,商业
113A,100.96,61905.70,88.45,70661.39,6250000.44,在售,商业
113,51.89,79905.70,45.46,91207.81,4146307.27,在售,商业
112,44.69,79905.70,39.15,91212.92,3570986.16,在售,商业
111,42.14,74905.70,36.92,85496.38,3156526.60,在售,商业
110,49.00,70905.70,42.92,80950.13,3474379.77,在售,商业
109,41.12,74905.70,36.02,85511.45,3080122.78,在售,商业
108,42.76,75405.70,37.46,86074.42,3224348.14,在售,商业
107,65.05,78905.70,56.99,90065.21,5132816.41,在售,商业
106,74.76,64905.70,65.49,74093.00,4852350.85,在售,商业
105,37.36,73905.70,32.73,84360.44,2761117.31,在售,商业
103A,32.07,73905.70,28.10,84347.19,2370156.10,在售,商业
